"LS","DB","n","alpha_M","ev_oran","fa1_pct","cv_EM"
20,0,175,0.965,5,34.8,9.3
20,1,215,0.965,4.6,35.5,10.5
25,0,187,0.965,5.1,35.3,9.5
25,1,243,0.967,4.7,37.4,11.7
30,0,192,0.966,5.2,34.8,10.7
30,1,266,0.971,5.2,37.4,11.6
35,0,192,0.966,5.2,34.8,10.7
35,1,271,0.971,5.3,37.3,13.3
