"rho_m","phi","r_xz","boot","or_","cift_or","p_poz","med_dl","dk"
0.3,0.35,0.144,0.015,0.011,0.006,0.314,-0.051,0.8
0.3,0.6,0.245,0.004,0.002,0.002,0.201,-0.163,0.74
0.8,0.35,0.232,0.024,0.012,0.011,0.351,-0.104,0.8
0.8,0.6,0.397,0.002,0.001,0.001,0.234,-0.323,0.76
