"rho_m","r_xy","boot","binom","cift","med_dl","med_S","cv0","dk"
0,0.429,0.369,0.197,0.189,0.403,5,38.7,0.37
0.3,0.464,0.267,0.121,0.113,0.266,5,28.4,0.38
0.45,0.485,0.246,0.117,0.104,0.206,5,24.7,0.37
0.6,0.503,0.175,0.076,0.068,0.125,4,20.8,0.36
0.75,0.519,0.137,0.073,0.059,0.057,4,17.9,0.37
0.9,0.537,0.115,0.05,0.038,0.007,4,15.9,41.36
