"d_rho","phi","boot","sign","or_","cift_sign","cift_or","p_poz","med_dl","cv0","eta2_L","dk"
0,0.5,0.002,0,0.002,0,0,0.192,-0.227,10.9,0.004,0.88
0.1,0.5,0.001,0,0.002,0,0,0.189,-0.212,11.4,0.01,0.89
0.2,0.5,0.005,0.001,0.001,0.001,0.001,0.213,-0.196,11.8,0.028,0.87
0.3,0.5,0.004,0.001,0.002,0.001,0.002,0.241,-0.159,12.5,0.061,0.83
0.3,0,0.071,0.02,0.028,0.017,0.022,0.494,-0.001,12.3,0.06,24.7
