"rho_x","rho_y","a","mu","sd_toplam","sd_taban","sinyal_sd","oran"
0.2,0.8,0.4,0.427,0.0676,0.0477,0.0479,0.1198
0.8,0.2,0.4,0.429,0.0581,0.048,0.0329,0.0822
0.6,0.6,0.4,0.539,0.0586,0.0411,0.0417,0.1044
0.5,0.5,0.5,0.539,0.0648,0.0417,0.0496,0.0993
