"q","r_xy","cv0_med","cv0_q25","cv0_q75"
0,0.523,12.7,8.4,22.6
0.2,0.585,9.5,6.4,15.2
0.35,0.623,7.2,5,11.9
0.5,0.675,5.5,3.9,7.9
