"hucre","boot","sign","or_","cift_or","p_poz","med_dl","cv0","atla","dk"
"null_r015",0.098,0.026,0.042,0.034,0.503,-0.001,12.3,0,37.26
"null_r080",0.048,0.018,0.026,0.014,0.469,-0.004,7.4,0,37.43
"guc_r030",0.28,0.12,0.128,0.126,0.558,0.076,15.4,0,37.31
