"yol","tum","dikkatli","dikkatsiz"
"ERISIM -> MEMNUNIYET",4.6,11.6,7.5
"ERISIM -> MTT",3.1,9.8,7.4
"ERISIM -> FCV",6.8,21.7,7.8
"ERISIM -> SOY_index",9.2,11.5,10.3
"MEMNUNIYET -> SOY_index",7,19.4,5.8
